loss,mae,val_loss,val_mae,learning_rate
0.32687267661094666,0.32687267661094666,0.005530372262001038,0.005530372262001038,0.0003000000142492354
0.016000187024474144,0.016000187024474144,0.0041625965386629105,0.0041625965386629105,0.0003000000142492354
0.00838183518499136,0.00838183518499136,0.004154853988438845,0.004154853988438845,0.0003000000142492354
0.006957619450986385,0.006957619450986385,0.004152558743953705,0.004152558743953705,0.0003000000142492354
0.006430591456592083,0.006430591456592083,0.004154303576797247,0.004154303576797247,0.0003000000142492354
0.006347289774566889,0.006347289774566889,0.00415502255782485,0.004155022092163563,0.0003000000142492354
0.0060250223614275455,0.0060250223614275455,0.004154393915086985,0.004154393915086985,0.0003000000142492354
0.005778662860393524,0.005778662860393524,0.004154948517680168,0.004154948517680168,0.0003000000142492354
0.005738784093409777,0.005738784093409777,0.004154334310442209,0.004154334310442209,0.0003000000142492354
0.0056465244852006435,0.0056465244852006435,0.004155883565545082,0.004155883565545082,0.0003000000142492354
0.005682408344000578,0.005682408344000578,0.004153660964220762,0.004153660964220762,0.0001500000071246177
0.0056385169737041,0.0056385169737041,0.0041546327993273735,0.0041546327993273735,0.0001500000071246177
0.005720615386962891,0.005720615386962891,0.0041556223295629025,0.0041556223295629025,0.0001500000071246177
0.005601163487881422,0.005601163487881422,0.004155161324888468,0.004155161324888468,0.0001500000071246177
0.0056120590306818485,0.0056120590306818485,0.0041544619016349316,0.0041544619016349316,0.0001500000071246177
0.005562875885516405,0.005562875885516405,0.004153893329203129,0.004153893329203129,0.0001500000071246177
0.005643836688250303,0.005643836688250303,0.0041546947322785854,0.0041546947322785854,0.0001500000071246177
0.0056743077002465725,0.0056743077002465725,0.004154547117650509,0.004154547117650509,0.0001500000071246177
0.005540895275771618,0.005540895275771618,0.00415460579097271,0.00415460579097271,7.500000356230885e-05
0.005569568835198879,0.005569568835198879,0.004154994152486324,0.004154994152486324,7.500000356230885e-05
0.005573716945946217,0.005573716945946217,0.004155322443693876,0.004155322443693876,7.500000356230885e-05
0.0055466825142502785,0.0055466825142502785,0.004155547823756933,0.004155547823756933,7.500000356230885e-05
0.005587122868746519,0.005587122868746519,0.004154931753873825,0.004154931753873825,7.500000356230885e-05
0.005542855244129896,0.005542855244129896,0.004155299626290798,0.004155299626290798,7.500000356230885e-05
