loss,mae,val_loss,val_mae,learning_rate
0.3188527226448059,0.3188527226448059,0.0025181337259709835,0.0025181337259709835,0.0003000000142492354
0.012737073004245758,0.012737073004245758,0.0010159998200833797,0.0010159998200833797,0.0003000000142492354
0.004784472286701202,0.004784472286701202,0.0009297230863012373,0.0009297230863012373,0.0003000000142492354
0.0030204467475414276,0.0030204467475414276,0.0009301134268753231,0.0009301134268753231,0.0003000000142492354
0.002376634394749999,0.002376634394749999,0.0009304482955485582,0.0009304482955485582,0.0003000000142492354
0.002294408157467842,0.002294408157467842,0.0009336976218037307,0.0009336976218037307,0.0003000000142492354
0.0017881852108985186,0.0017881852108985186,0.0009309563902206719,0.0009309563902206719,0.0003000000142492354
0.0016506307292729616,0.0016506307292729616,0.0009331830078735948,0.0009331830078735948,0.0003000000142492354
0.0015966631472110748,0.0015966631472110748,0.0009341342374682426,0.0009341342374682426,0.0003000000142492354
0.0015639688353985548,0.0015639688353985548,0.0009296081261709332,0.0009296081261709332,0.0001500000071246177
0.0014819150092080235,0.0014819150092080235,0.000928864348679781,0.000928864348679781,0.0001500000071246177
0.0014722004998475313,0.0014722004998475313,0.0009292763425037265,0.0009292763425037265,0.0001500000071246177
0.0014787459513172507,0.0014787459513172507,0.0009283495019190013,0.0009283495019190013,0.0001500000071246177
0.0014634431572631001,0.0014634431572631001,0.0009293910698033869,0.0009293910698033869,0.0001500000071246177
0.0014692989643663168,0.0014692989643663168,0.0009287481661885977,0.0009287481661885977,0.0001500000071246177
0.0014982366701588035,0.0014982366701588035,0.0009293797193095088,0.0009293797193095088,0.0001500000071246177
0.0014537179376929998,0.0014537179376929998,0.0009280051453970373,0.0009280051453970373,7.500000356230885e-05
0.0014307739911600947,0.0014307739911600947,0.0009274514159187675,0.0009274514159187675,7.500000356230885e-05
0.0013832778204232454,0.0013832778204232454,0.0009273015893995762,0.0009273015893995762,7.500000356230885e-05
0.0014580616261810064,0.0014580616261810064,0.0009277972276322544,0.0009277972276322544,7.500000356230885e-05
0.0013873908901587129,0.0013873908901587129,0.0009280085796490312,0.0009280085796490312,7.500000356230885e-05
0.0013953873421996832,0.0013953873421996832,0.0009276005439460278,0.0009276005439460278,7.500000356230885e-05
0.0014341884525492787,0.0014341884525492787,0.0009278164361603558,0.0009278164361603558,7.500000356230885e-05
0.0013502872316166759,0.0013502872316166759,0.0009271996095776558,0.0009271996095776558,3.7500001781154424e-05
0.001417321851477027,0.001417321851477027,0.0009275975171476603,0.0009275975171476603,3.7500001781154424e-05
0.0013565897243097425,0.0013565897243097425,0.0009274716139771044,0.0009274716139771044,3.7500001781154424e-05
0.0013707899488508701,0.0013707899488508701,0.0009274284821003675,0.0009274284821003675,3.7500001781154424e-05
0.001384281669743359,0.001384281669743359,0.0009275882039219141,0.0009275882039219141,3.7500001781154424e-05
0.001396214123815298,0.001396214123815298,0.000927392509765923,0.000927392509765923,3.7500001781154424e-05
0.001349395839497447,0.001349395839497447,0.000927760498598218,0.000927760498598218,3.7500001781154424e-05
0.0013525914400815964,0.0013525914400815964,0.0009276956552639604,0.0009276956552639604,1.8750000890577212e-05
0.0013508939882740378,0.0013508939882740378,0.0009278254583477974,0.0009278254583477974,1.8750000890577212e-05
0.0013583637773990631,0.0013583637773990631,0.0009279510122723877,0.0009279510122723877,1.8750000890577212e-05
0.0013473613653331995,0.0013473613653331995,0.0009280135273002088,0.0009280135273002088,1.8750000890577212e-05
0.0013264351291581988,0.0013264351291581988,0.0009279220830649137,0.0009279220830649137,1.8750000890577212e-05
0.001325167017057538,0.001325167017057538,0.0009279747609980404,0.0009279747609980404,1.8750000890577212e-05
0.0013408745871856809,0.0013408745871856809,0.0009278302313759923,0.0009278302313759923,1.8750000890577212e-05
