loss,mae,val_loss,val_mae,learning_rate
0.2809165120124817,0.2809165120124817,0.004002338740974665,0.004002338740974665,0.0003000000142492354
0.013358051888644695,0.013358051888644695,0.0009286178974434733,0.0009286178974434733,0.0003000000142492354
0.004106436390429735,0.004106436390429735,0.0009228644194081426,0.0009228644194081426,0.0003000000142492354
0.0026440562214702368,0.0026440562214702368,0.0009270563605241477,0.0009270563605241477,0.0003000000142492354
0.002178598428145051,0.002178598428145051,0.0009278731304220855,0.0009278731304220855,0.0003000000142492354
0.0019012605771422386,0.0019012605771422386,0.0009306923602707684,0.0009306923602707684,0.0003000000142492354
0.0016697340179234743,0.0016697340179234743,0.000931734626647085,0.000931734626647085,0.0003000000142492354
0.0015306002460420132,0.0015306002460420132,0.0009314196649938822,0.0009314196649938822,0.0003000000142492354
0.0015837866812944412,0.0015837866812944412,0.00092929822858423,0.00092929822858423,0.0003000000142492354
0.0014458221849054098,0.0014458221849054098,0.0009251435985788703,0.0009251435985788703,0.0001500000071246177
0.0014358545886352658,0.0014358545886352658,0.000924823631066829,0.000924823631066829,0.0001500000071246177
0.0014487839071080089,0.0014487839071080089,0.000925213098526001,0.000925213098526001,0.0001500000071246177
0.0014516457449644804,0.0014516457449644804,0.000925443775486201,0.000925443775486201,0.0001500000071246177
0.001379799097776413,0.001379799097776413,0.0009259555372409523,0.0009259555372409523,0.0001500000071246177
0.001389349577948451,0.001389349577948451,0.0009258195641450584,0.0009258195641450584,0.0001500000071246177
0.0013530137948691845,0.0013530137948691845,0.0009256030316464603,0.0009256030316464603,0.0001500000071246177
0.001348982099443674,0.001348982099443674,0.0009265755652450025,0.0009265755652450025,7.500000356230885e-05
0.0014002971583977342,0.0014002971583977342,0.00092673598555848,0.00092673598555848,7.500000356230885e-05
0.0013191788457334042,0.0013191788457334042,0.0009275603224523365,0.0009275603224523365,7.500000356230885e-05
0.001336843939498067,0.001336843939498067,0.0009270438458770514,0.0009270438458770514,7.500000356230885e-05
0.0013453966239467263,0.0013453966239467263,0.0009270416921935976,0.0009270416921935976,7.500000356230885e-05
