loss,mae,val_loss,val_mae,learning_rate
0.061659395694732666,0.061659395694732666,0.010129734873771667,0.010129734873771667,0.0003000000142492354
0.00513131869956851,0.00513131869956851,0.0009357272065244615,0.0009357272065244615,0.0003000000142492354
0.0013984545366838574,0.0013984545366838574,0.0009286915883421898,0.0009286915883421898,0.0003000000142492354
0.0013227947056293488,0.0013227947056293488,0.0009307219297625124,0.0009307219297625124,0.0003000000142492354
0.0012958222068846226,0.0012958222068846226,0.0009288882720284164,0.0009288882720284164,0.0003000000142492354
0.0012826446909457445,0.0012826446909457445,0.0009292105678468943,0.0009292105678468943,0.0003000000142492354
0.0012825684389099479,0.0012825684389099479,0.0009294193587265909,0.0009294193587265909,0.0003000000142492354
0.0012752802576869726,0.0012752802576869726,0.000926006818190217,0.000926006818190217,0.0001500000071246177
0.0012731226161122322,0.0012731226161122322,0.0009251422598026693,0.0009251422598026693,0.0001500000071246177
0.0012729392619803548,0.0012729392619803548,0.0009253777097910643,0.0009253777097910643,0.0001500000071246177
0.0012711663730442524,0.0012711663730442524,0.0009258291102014482,0.0009258291102014482,0.0001500000071246177
0.0012708095600828528,0.0012708095600828528,0.0009255963959731162,0.0009255963959731162,0.0001500000071246177
0.0012694222386926413,0.0012694222386926413,0.0009277606150135398,0.0009277606150135398,7.500000356230885e-05
0.0012686863774433732,0.0012686863774433732,0.000927662244066596,0.000927662244066596,7.500000356230885e-05
0.0012682469096034765,0.0012682469096034765,0.0009274110198020935,0.0009274110198020935,7.500000356230885e-05
0.0012710725422948599,0.0012710725422948599,0.0009275052580051124,0.0009275052580051124,7.500000356230885e-05
0.0012695491313934326,0.0012695491313934326,0.0009270771988667548,0.0009270771988667548,7.500000356230885e-05
0.0012690932489931583,0.0012690932489931583,0.0009287256980314851,0.0009287256980314851,3.7500001781154424e-05
