loss,mae,val_loss,val_mae,learning_rate
0.12362183630466461,0.12362183630466461,0.02575915865600109,0.02575915865600109,0.0003000000142492354
0.02089524269104004,0.02089524269104004,0.009042102843523026,0.009042102843523026,0.0003000000142492354
0.01200867723673582,0.01200867723673582,0.009040993638336658,0.009040993638336658,0.0003000000142492354
0.011912515386939049,0.011912515386939049,0.009038477204740047,0.009038477204740047,0.0003000000142492354
0.011876939795911312,0.011876939795911312,0.009039852768182755,0.009039852768182755,0.0003000000142492354
0.011858911253511906,0.011858911253511906,0.009039852768182755,0.009039852768182755,0.0003000000142492354
0.01184752956032753,0.01184752956032753,0.009037314914166927,0.009037314914166927,0.0003000000142492354
0.011844427324831486,0.011844427324831486,0.009039257653057575,0.009039257653057575,0.0001500000071246177
0.01184892002493143,0.01184892002493143,0.009039681404829025,0.009039681404829025,0.0001500000071246177
0.011844664812088013,0.011844664812088013,0.009039517492055893,0.009039517492055893,0.0001500000071246177
0.011841855943202972,0.011841855943202972,0.00904058013111353,0.00904058013111353,0.0001500000071246177
0.011838849633932114,0.011838849633932114,0.009039665572345257,0.009039665572345257,0.0001500000071246177
0.011837313883006573,0.011837313883006573,0.009039608761668205,0.009039608761668205,7.500000356230885e-05
0.011843238957226276,0.011843238957226276,0.009038848802447319,0.009038848802447319,7.500000356230885e-05
0.0118398517370224,0.0118398517370224,0.009039744734764099,0.009039744734764099,7.500000356230885e-05
0.011837261728942394,0.011837261728942394,0.009039678610861301,0.009039678610861301,7.500000356230885e-05
0.011833960190415382,0.011833960190415382,0.00904021319001913,0.00904021319001913,7.500000356230885e-05
