loss,mae,val_loss,val_mae,learning_rate
0.0611959770321846,0.0611959770321846,0.010040647350251675,0.010040647350251675,0.0003000000142492354
0.005790555849671364,0.005790555849671364,0.001718039158731699,0.001718039158731699,0.0003000000142492354
0.002331200987100601,0.002331200987100601,0.0017083878628909588,0.0017083878628909588,0.0003000000142492354
0.0022540015634149313,0.0022540015634149313,0.0017065880820155144,0.0017065880820155144,0.0003000000142492354
0.002232668222859502,0.002232668222859502,0.0017072573537006974,0.0017072573537006974,0.0003000000142492354
0.0022277366369962692,0.0022277366369962692,0.0017074180068448186,0.0017074180068448186,0.0003000000142492354
0.0022163400426506996,0.0022163400426506996,0.0017078380333259702,0.0017078380333259702,0.0003000000142492354
0.0022083763033151627,0.0022083763033151627,0.0017075106734409928,0.0017075106734409928,0.0001500000071246177
0.0022113558370620012,0.0022113558370620012,0.001707306131720543,0.001707306131720543,0.0001500000071246177
0.0022082957439124584,0.0022082957439124584,0.0017076011281460524,0.0017076011281460524,0.0001500000071246177
0.0022072731517255306,0.0022072731517255306,0.0017078923992812634,0.0017078923992812634,0.0001500000071246177
0.002209170488640666,0.002209170488640666,0.001707791117951274,0.001707791117951274,0.0001500000071246177
0.002206979552283883,0.002206979552283883,0.0017023213440552354,0.0017023213440552354,7.500000356230885e-05
0.002205449156463146,0.002205449156463146,0.0017023098189383745,0.0017023098189383745,7.500000356230885e-05
0.0022079492919147015,0.0022079492919147015,0.0017023804830387235,0.0017023804830387235,7.500000356230885e-05
0.0022062312345951796,0.0022062312345951796,0.0017023170366883278,0.0017023170366883278,7.500000356230885e-05
0.002207145793363452,0.002207145793363452,0.0017022056272253394,0.0017022056272253394,7.500000356230885e-05
0.0022043257486075163,0.0022043257486075163,0.0016995647456496954,0.0016995647456496954,3.7500001781154424e-05
0.002206121338531375,0.002206121338531375,0.0016996656777337193,0.0016996656777337193,3.7500001781154424e-05
0.0022049446124583483,0.0022049446124583483,0.001699573127552867,0.001699573127552867,3.7500001781154424e-05
0.0022040794137865305,0.0022040794137865305,0.0016996924532577395,0.0016996924532577395,3.7500001781154424e-05
0.0022046228405088186,0.0022046228405088186,0.001699702930636704,0.001699702930636704,3.7500001781154424e-05
0.0022039504256099463,0.0022039504256099463,0.0016985549591481686,0.0016985549591481686,1.8750000890577212e-05
0.002203191164880991,0.002203191164880991,0.0016986260889098048,0.0016986260889098048,1.8750000890577212e-05
0.0022045874502509832,0.0022045874502509832,0.0016986193368211389,0.0016986193368211389,1.8750000890577212e-05
0.002206608187407255,0.002206608187407255,0.0016986833652481437,0.0016986833652481437,1.8750000890577212e-05
0.002206571400165558,0.002206571400165558,0.0016985548427328467,0.0016985548427328467,1.8750000890577212e-05
0.0022036989685148,0.0022036989685148,0.001698885578662157,0.001698885578662157,9.375000445288606e-06
0.002205667784437537,0.002205667784437537,0.0016988853458315134,0.0016988853458315134,9.375000445288606e-06
0.0022032554261386395,0.0022032554261386395,0.0016989174764603376,0.0016989174764603376,9.375000445288606e-06
0.0022038030438125134,0.0022038030438125134,0.001698917942121625,0.001698917942121625,9.375000445288606e-06
0.0022050284314900637,0.0022050284314900637,0.0016988995485007763,0.0016988995485007763,9.375000445288606e-06
0.0022025983780622482,0.0022025983780622482,0.0016992429737001657,0.0016992429737001657,4.687500222644303e-06
