ticker,bar_type,mean_abs_return,return_std,missing_values
AEP,time,0.008865155188588344,0.013077531213777218,0
BA,time,0.014923290895784123,0.02138651888655509,0
CAT,time,0.013229136361598883,0.018672993005482547,0
CNP,time,0.010683443404570463,0.017252772317105473,0
CVX,time,0.011303487460249213,0.016140373094092282,0
DIS,time,0.013743513991165654,0.019823456835584074,0
DTE,time,0.00851828011857057,0.01249377933502541,0
ED,time,0.008183080738473172,0.01259087823709296,0
GD,time,0.013032180636079768,0.018855311273669927,0
GE,time,0.011941811874597969,0.01737505139139867,0
HON,time,0.012377950888946186,0.018190168416392448,0
HPQ,time,0.015823418661696544,0.022599969942786194,0
IBM,time,0.011030598566458773,0.015980748281279787,0
IP,time,0.013465614924721633,0.01937335892387877,0
JNJ,time,0.010055758683065484,0.014325296043395289,0
KO,time,0.00993774993095498,0.01437367489381474,0
KR,time,0.01244323824846081,0.018116592885379486,0
MMM,time,0.010357643748310214,0.014855890237820694,0
MO,time,0.011083787047778564,0.016038882604886007,0
MRK,time,0.011110061702425221,0.01572711381500112,0
MSI,time,0.015802715391515464,0.022936828352907907,0
PG,time,0.00914026622358026,0.013514154611429177,0
XOM,time,0.010171774256382283,0.014495584386370433,0
AEP,count,0.01812415801100394,0.02685111200054002,0
BA,count,0.031490953017124186,0.0438271954798334,0
CAT,count,0.028586185517704914,0.03835489981848518,0
CNP,count,0.021693686397707548,0.03306198124322609,0
CVX,count,0.02333927882644098,0.03192498775147285,0
DIS,count,0.029044127967684314,0.04007539517324938,0
DTE,count,0.016741136355383778,0.024426770528052706,0
ED,count,0.016572926342432754,0.025503821572508956,0
GD,count,0.028904188374095325,0.04123866311384573,0
GE,count,0.024862185239726477,0.03463727019491582,0
HON,count,0.025452613490136326,0.03624133925113949,0
HPQ,count,0.032852248510415,0.044938776555067415,0
IBM,count,0.02289627054401674,0.031827925379877525,0
IP,count,0.02832833614709685,0.03941164630011244,0
JNJ,count,0.021070908714467252,0.02910587985363605,0
KO,count,0.02065708066756962,0.02893381492173956,0
KR,count,0.025934577369172315,0.03650603474185858,0
MMM,count,0.02162494117033255,0.029542065964278604,0
MO,count,0.02346255144403769,0.032818208602298796,0
MRK,count,0.023143227980070503,0.031295396448844645,0
MSI,count,0.03326765154700168,0.04638871963924685,0
PG,count,0.018812857018929766,0.026590565510643007,0
XOM,count,0.019941621331638185,0.02730668570471624,0
AEP,volume,0.019819462739440914,0.029893158051171768,0
BA,volume,0.03216291129552259,0.046730726703776176,0
CAT,volume,0.030576889033243987,0.04138551351680009,0
CNP,volume,0.023056686360480208,0.03634567590617202,0
CVX,volume,0.02417574258292026,0.0337907768345646,0
DIS,volume,0.029577309405122515,0.044652701282779025,0
DTE,volume,0.018643754657540687,0.026784068071250184,0
ED,volume,0.018325092429008275,0.030814955667921837,0
GD,volume,0.027039237492741914,0.0429598712051131,0
GE,volume,0.026999795009753434,0.03745135931136305,0
HON,volume,0.02667752328384222,0.03864372554428249,0
HPQ,volume,0.03450558889697102,0.048755070090467825,0
IBM,volume,0.023650159057461904,0.033415239164864365,0
IP,volume,0.03056705959031164,0.04226229913242238,0
JNJ,volume,0.020599827050121842,0.030285350393203066,0
KO,volume,0.020913632991915183,0.030880478137986903,0
KR,volume,0.0278866954216293,0.04062033176582642,0
MMM,volume,0.02246405182036928,0.031692952114672594,0
MO,volume,0.02340771817642206,0.034295377136328506,0
MRK,volume,0.023879596565064595,0.03352895100840093,0
MSI,volume,0.034076238969646525,0.04931248390273535,0
PG,volume,0.01917192944133514,0.028148403300852835,0
XOM,volume,0.02140298316352786,0.029401750430715065,0
AEP,dollar,0.016394772717890763,0.026328701981267535,0
BA,dollar,0.027256672654073937,0.05079653588070095,0
CAT,dollar,0.025547638844931088,0.03793720701093003,0
CNP,dollar,0.019633725298151727,0.03376426752591611,0
CVX,dollar,0.020247129906998302,0.032961349113492716,0
DIS,dollar,0.022636752457476744,0.039591576160050476,0
DTE,dollar,0.016003055271991917,0.025228092720849728,0
ED,dollar,0.015169580119205741,0.025877410613733085,0
GD,dollar,0.01975300226045865,0.04020323095979321,0
GE,dollar,0.02384360532192414,0.03632672857759583,0
HON,dollar,0.0210682170229188,0.03677122782366912,0
HPQ,dollar,0.027463884990920305,0.044676200575969154,0
IBM,dollar,0.02030178845909306,0.03377752639703562,0
IP,dollar,0.025897103924466612,0.042325954642050044,0
JNJ,dollar,0.015544456511979525,0.02896126467351563,0
KO,dollar,0.015827078465048758,0.028776103797525654,0
KR,dollar,0.022796342140751366,0.04218518211039043,0
MMM,dollar,0.018475663895619956,0.028791435123716437,0
MO,dollar,0.01911149363053809,0.033206607915500605,0
MRK,dollar,0.019780337944102507,0.03205920119361589,0
MSI,dollar,0.025688641369898804,0.044805682925300516,0
PG,dollar,0.015174872447151632,0.02649529805339302,0
XOM,dollar,0.01922512860453251,0.030000821806376782,0
