ticker,bar_type,mean_abs_return,return_std,missing_values
AEP,time,0.008865152339404565,0.013077527797239424,0
BA,time,0.014923286514171437,0.0213865162174818,0
CAT,time,0.013229142323771243,0.01867299662679839,0
CNP,time,0.010683442413510984,0.017252779713180323,0
CVX,time,0.011303483273798797,0.01614036722623405,0
DIS,time,0.013743512969832769,0.019823460057106494,0
DTE,time,0.00851828236346188,0.012493769980685404,0
ED,time,0.008183074929866845,0.01259088209195752,0
GD,time,0.013032179238079311,0.018855306071358255,0
GE,time,0.011941822386423589,0.017375058204475803,0
HON,time,0.012377951623436176,0.01819016873031873,0
HPQ,time,0.015823421071020857,0.0225999802035228,0
IBM,time,0.011030602440728366,0.01598075072119942,0
IP,time,0.013465613902314927,0.019373359294481866,0
JNJ,time,0.010055758398828088,0.014325293276069066,0
KO,time,0.009937759918245947,0.01437368492823778,0
KR,time,0.01244324245907807,0.018116595619154664,0
MMM,time,0.010357648284795429,0.014855883720764854,0
MO,time,0.011083783705185373,0.01603888159717652,0
MRK,time,0.01111005302657581,0.015727104926080746,0
MSI,time,0.015802717779959785,0.022936832878556447,0
PG,time,0.009140261473144975,0.013514153323494697,0
XOM,time,0.010171776069714667,0.014495583721283109,0
AEP,count,0.037767488686229325,0.05317595436596502,0
BA,count,0.06423595898519135,0.09122241379054236,0
CAT,count,0.05670230010810331,0.07508275974839038,0
CNP,count,0.0429834406749845,0.06477663666359414,0
CVX,count,0.04580581253223003,0.06293753658858976,0
DIS,count,0.05802059339871432,0.07867641602692226,0
DTE,count,0.034330611295810914,0.04908651367021015,0
ED,count,0.035446040740501394,0.055264746021529164,0
GD,count,0.05786915128554396,0.07996448253880906,0
GE,count,0.049874942539885336,0.06965145289239055,0
HON,count,0.05039559182071412,0.07053546455467441,0
HPQ,count,0.06364292331697555,0.08482745640532362,0
IBM,count,0.046652757699338826,0.06332355293883356,0
IP,count,0.05776805943639054,0.07923659891071085,0
JNJ,count,0.04111682841170948,0.05470429996468112,0
KO,count,0.039181438854981654,0.05336646527180613,0
KR,count,0.0519049200733797,0.06954905939505442,0
MMM,count,0.04342552058152457,0.05670225487592188,0
MO,count,0.048112352799765605,0.0640692383504326,0
MRK,count,0.04650193533463605,0.060874288796928605,0
MSI,count,0.06371728951744891,0.08601170239752126,0
PG,count,0.035702230223797045,0.04946299300052905,0
XOM,count,0.036898328181142394,0.051330670264194404,0
AEP,volume,0.03581912762036741,0.05010249090570778,0
BA,volume,0.06333088095719377,0.09683071733480056,0
CAT,volume,0.05788129087419684,0.07652262389892328,0
CNP,volume,0.04413963855678484,0.06696391030828365,0
CVX,volume,0.04517448524987044,0.06349441394279429,0
DIS,volume,0.05562542217632469,0.08583516157717154,0
DTE,volume,0.035691660458906566,0.05081429284983556,0
ED,volume,0.03462883154068773,0.06090151180105641,0
GD,volume,0.052370489981518414,0.08234142718743742,0
GE,volume,0.05109543659807009,0.06986403382256787,0
HON,volume,0.04949827526986033,0.07383905426983473,0
HPQ,volume,0.06362643951397791,0.08965083854856604,0
IBM,volume,0.04774814065275908,0.06756151563724064,0
IP,volume,0.054877350919989805,0.07405418009851947,0
JNJ,volume,0.03943341008046126,0.05859184396069474,0
KO,volume,0.04054166054183436,0.06257779355559201,0
KR,volume,0.051034447803994416,0.07320061951098888,0
MMM,volume,0.04147734765422537,0.05735619369189739,0
MO,volume,0.0464208852319117,0.06480540713085808,0
MRK,volume,0.044905068272969494,0.06125676162886768,0
MSI,volume,0.06302738901617785,0.09135920422351476,0
PG,volume,0.036502560382771325,0.05404926760486657,0
XOM,volume,0.039016856429137055,0.054772632542786116,0
AEP,dollar,0.030194455887730183,0.048341161282057725,0
BA,dollar,0.04882662409228521,0.07739085425940767,0
CAT,dollar,0.045837033006076146,0.06553935220023617,0
CNP,dollar,0.03610140376517634,0.06317113151160962,0
CVX,dollar,0.03638548380295928,0.05639153690933894,0
DIS,dollar,0.039739338180918286,0.0683427674289277,0
DTE,dollar,0.02916292965186254,0.049442275862006245,0
ED,dollar,0.02871764873152929,0.05432945951138219,0
GD,dollar,0.03572236490966097,0.06306910112225848,0
GE,dollar,0.045167998348805125,0.06846918285194264,0
HON,dollar,0.03695930728197353,0.06346825998955212,0
HPQ,dollar,0.04983846088436244,0.07914988526832767,0
IBM,dollar,0.037506684563759995,0.06398576018516174,0
IP,dollar,0.04519362451325104,0.06922406036994888,0
JNJ,dollar,0.026896338672558907,0.04476770545470065,0
KO,dollar,0.028117021783279107,0.052685208035281386,0
KR,dollar,0.041013947006355245,0.07526600946539636,0
MMM,dollar,0.03346188482987693,0.05060360104408509,0
MO,dollar,0.035943855645285676,0.062026302297842006,0
MRK,dollar,0.03673395380657796,0.05980486162781557,0
MSI,dollar,0.0437271063385367,0.07501866866125331,0
PG,dollar,0.02686783801273649,0.049052514690062055,0
XOM,dollar,0.033854274073434394,0.05023742947940684,0
