Date,total_volume,total_dollar,valid_close_assets,valid_volume_assets
1962-01-02,10928249,2113159.2342778035,23,23
1962-01-03,17247261,2502227.5862939805,23,23
1962-01-04,13539399,2202751.246673286,23,23
1962-01-05,12668601,2265706.862011891,23,23
1962-01-08,14676256,2921351.8007124104,23,23
1962-01-09,10309505,2412161.323447112,23,23
1962-01-10,12958253,1845914.9766643643,23,23
1962-01-11,10272409,2114736.0812405907,23,23
1962-01-12,12224267,2707604.949905455,23,23
1962-01-15,8305678,1850315.230659686,23,23
1962-01-16,9271249,1543276.0525403842,23,23
1962-01-17,9415526,1906125.7389702126,23,23
1962-01-18,10820490,1953044.5957034528,23,23
1962-01-19,10370443,2073794.864054747,23,23
1962-01-22,9413894,1803740.7068968788,23,23
1962-01-23,8886081,1790273.6475108229,23,23
1962-01-24,9531994,1829582.3773455694,23,23
1962-01-25,10798510,2234709.845738318,23,23
1962-01-26,10784528,1819934.6744438522,23,23
1962-01-29,7124401,1873938.725256011,23,23
1962-01-30,11049536,2504781.298438441,23,23
1962-01-31,16265701,3725857.958142519,23,23
1962-02-01,14632780,3195444.3629242852,23,23
1962-02-02,13482348,2652020.3439285234,23,23
1962-02-05,10955740,1995099.3982908465,23,23
1962-02-06,10008861,1636719.015756037,23,23
1962-02-07,11601895,1983708.809126325,23,23
1962-02-08,9775838,1336397.0058140196,23,23
1962-02-09,8351047,1773349.994211942,23,23
1962-02-12,4516791,1080191.5069610737,23,23
1962-02-13,8082637,1538622.3533252627,23,23
1962-02-14,6785157,1374172.7052544132,23,23
1962-02-15,7313845,1455689.0647631772,23,23
1962-02-16,11874779,1899799.231793791,23,23
1962-02-19,8326783,1640966.2259643525,23,23
1962-02-20,8593601,1730089.4756859615,23,23
1962-02-21,7498275,1696651.6618265137,23,23
1962-02-23,8358873,1662757.402814217,23,23
1962-02-26,9731172,1783330.4828200638,23,23
1962-02-27,7602773,1723451.7542211823,23,23
1962-02-28,7511751,1562512.6213131063,23,23
1962-03-01,25114606,2149710.717663046,23,23
1962-03-02,7817616,1443985.8706461638,23,23
1962-03-05,7600913,1485641.6559489965,23,23
1962-03-06,7277173,1267330.3020936623,23,23
1962-03-07,8521824,1193501.143137604,23,23
1962-03-08,7014880,1425657.4460335635,23,23
1962-03-09,8373860,1532411.7931077406,23,23
1962-03-12,8035350,1577621.537541207,23,23
