Date,total_volume,total_dollar,valid_close_assets,valid_volume_assets
1962-01-02,10928249,2113159.0845722854,23,23
1962-01-03,17247261,2502227.7049886733,23,23
1962-01-04,13539399,2202751.2565455064,23,23
1962-01-05,12668601,2265707.095519133,23,23
1962-01-08,14676256,2921351.283165615,23,23
1962-01-09,10309505,2412160.5862983763,23,23
1962-01-10,12958253,1845914.765514668,23,23
1962-01-11,10272409,2114736.4625101015,23,23
1962-01-12,12224267,2707605.3887731098,23,23
1962-01-15,8305678,1850315.309113942,23,23
1962-01-16,9271249,1543275.9148403741,23,23
1962-01-17,9415526,1906126.1846673824,23,23
1962-01-18,10820490,1953045.1283274516,23,23
1962-01-19,10370443,2073795.229173988,23,23
1962-01-22,9413894,1803740.5022568926,23,23
1962-01-23,8886081,1790273.727205459,23,23
1962-01-24,9531994,1829582.387862157,23,23
1962-01-25,10798510,2234710.0028912835,23,23
1962-01-26,10784528,1819934.7383343428,23,23
1962-01-29,7124401,1873938.24675975,23,23
1962-01-30,11049536,2504781.7330274954,23,23
1962-01-31,16265701,3725856.610040229,23,23
1962-02-01,14632780,3195444.716355711,23,23
1962-02-02,13482348,2652021.0430974215,23,23
1962-02-05,10955740,1995099.824458897,23,23
1962-02-06,10008861,1636719.2333537303,23,23
1962-02-07,11601895,1983708.3332086466,23,23
1962-02-08,9775838,1336396.8435188718,23,23
1962-02-09,8351047,1773350.3145633265,23,23
1962-02-12,4516791,1080191.1579999477,23,23
1962-02-13,8082637,1538622.2704496384,23,23
1962-02-14,6785157,1374172.643884927,23,23
1962-02-15,7313845,1455689.1212769412,23,23
1962-02-16,11874779,1899799.3824691474,23,23
1962-02-19,8326783,1640966.1776452363,23,23
1962-02-20,8593601,1730089.4292618409,23,23
1962-02-21,7498275,1696651.8497768305,23,23
1962-02-23,8358873,1662757.627583623,23,23
1962-02-26,9731172,1783330.736606419,23,23
1962-02-27,7602773,1723451.2643548064,23,23
1962-02-28,7511751,1562512.8449498415,23,23
1962-03-01,25114606,2149709.9933653437,23,23
1962-03-02,7817616,1443985.714772381,23,23
1962-03-05,7600913,1485642.197848618,23,23
1962-03-06,7277173,1267330.241541218,23,23
1962-03-07,8521824,1193501.1959476024,23,23
1962-03-08,7014880,1425657.3195914999,23,23
1962-03-09,8373860,1532412.2408703826,23,23
1962-03-12,8035350,1577622.072937619,23,23
1962-03-13,8944593,1446716.128991399,23,23
1962-03-14,10932450,1792201.2534987517,23,23
1962-03-15,7373294,1590754.0173109435,23,23
1962-03-16,5892143,1098405.25095902,23,23
1962-03-19,6850627,1502104.91451047,23,23
1962-03-20,7929250,1334370.3259599842,23,23
1962-03-21,11103822,1830347.3884223253,23,23
1962-03-22,6964152,1416120.5112813115,23,23
1962-03-23,9941017,1454862.6700348593,23,23
1962-03-26,8069368,1046610.8665316477,23,23
1962-03-27,13625761,1469142.6794496253,23,23
1962-03-28,9301796,1410214.9683118165,23,23
1962-03-29,6994339,1230275.0103363842,23,23
1962-03-30,10735727,1790833.1104009226,23,23
1962-04-02,7575963,1566923.1523802243,23,23
1962-04-03,10902464,2349520.1722558886,23,23
1962-04-04,10880936,1866323.1721541695,23,23
1962-04-05,12532303,2528669.6871224307,23,23
1962-04-06,10965939,1610723.3634778261,23,23
1962-04-09,8915632,852897.0521616489,23,23
1962-04-10,14371829,1326715.509986572,23,23
1962-04-11,10039319,1574712.018594548,23,23
1962-04-12,10248486,1723011.637794733,23,23
1962-04-13,12084141,2108757.9255614355,23,23
1962-04-16,11431854,1982150.3897266388,23,23
1962-04-17,8127404,1375593.2977487892,23,23
1962-04-18,9973228,1874478.4695701078,23,23
1962-04-19,7605809,1403002.6941869482,23,23
1962-04-23,7466569,1414786.8047319688,23,23
1962-04-24,8143348,1781021.196229197,23,23
1962-04-25,9027886,1857448.2245131955,23,23
1962-04-26,9740039,2456675.5239628255,23,23
1962-04-27,12166563,3511421.122903269,23,23
1962-04-30,12350612,4398625.8913528025,23,23
1962-05-01,17039247,8309538.802636553,23,23
1962-05-02,13176576,4730952.239184223,23,23
1962-05-03,10080419,3114119.2567177266,23,23
1962-05-04,8633511,1961654.672654312,23,23
1962-05-07,7067966,2010241.8466703966,23,23
1962-05-08,8275461,2279065.0371498987,23,23
1962-05-09,11156911,3193291.2910376973,23,23
1962-05-10,13951892,3800201.9355064817,23,23
1962-05-11,15006515,3765148.727084346,23,23
1962-05-14,19753118,5379315.958546029,23,23
1962-05-15,14677084,3728408.6276365444,23,23
1962-05-16,9059459,2267491.305364415,23,23
1962-05-17,10045131,2227443.741464339,23,23
1962-05-18,9685824,1847068.0811755545,23,23
1962-05-21,7429461,1246072.4984937087,23,23
1962-05-22,12462345,2253091.277414473,23,23
1962-05-23,18849025,5056420.30384469,23,23
1962-05-24,22258700,6586193.339665644,23,23
1962-05-25,22645683,6608899.72955934,23,23
1962-05-28,38903540,7222579.022983652,23,23
1962-05-29,54762325,9186003.783768129,23,23
1962-05-31,37585701,7787990.33758929,23,23
1962-06-01,19224729,4406159.535826566,23,23
1962-06-04,20661011,3579989.8116407488,23,23
1962-06-05,29004509,5357302.397900743,23,23
1962-06-06,19264272,4262544.427126311,23,23
1962-06-07,9544420,2087491.4562424272,23,23
1962-06-08,11757225,2114633.085020315,23,23
1962-06-11,12018735,2176616.6469630636,23,23
1962-06-12,17765124,4456342.386381999,23,23
1962-06-13,24892085,5732154.724301331,23,23
1962-06-14,27712351,7271807.310725763,23,23
1962-06-15,33687953,8991666.579788178,23,23
1962-06-18,18369256,5916734.327416457,23,23
1962-06-19,10327337,2704828.261299679,23,23
1962-06-20,14767939,3853098.273995554,23,23
1962-06-21,16077613,4542298.465490889,23,23
1962-06-22,20099036,4709415.20899222,23,23
1962-06-25,28037301,5750093.619764265,23,23
1962-06-26,18695856,4490872.461984538,23,23
1962-06-27,15869432,3818250.048149448,23,23
1962-06-28,22809157,5780454.386756755,23,23
1962-06-29,18074834,4064867.5728655457,23,23
1962-07-02,18275873,2797321.420189537,23,23
