loss,mae,val_loss,val_mae,learning_rate
0.3111407160758972,0.3111407160758972,0.009223627857863903,0.009223627857863903,9.999999747378752e-05
0.022335132583975792,0.022335132583975792,0.0041694375686347485,0.0041694375686347485,9.999999747378752e-05
0.008032179437577724,0.008032179437577724,0.00415249727666378,0.00415249727666378,9.999999747378752e-05
0.006702243350446224,0.006702243350446224,0.004154284484684467,0.004154284484684467,9.999999747378752e-05
0.006119072437286377,0.006119072437286377,0.00415298854932189,0.00415298854932189,9.999999747378752e-05
0.005958393216133118,0.005958393216133118,0.0041524250991642475,0.0041524250991642475,9.999999747378752e-05
0.005792050156742334,0.005792050156742334,0.004152946174144745,0.004152946174144745,9.999999747378752e-05
0.005691193509846926,0.005691193509846926,0.004153515677899122,0.004153515677899122,9.999999747378752e-05
0.005688617937266827,0.005688617937266827,0.004152461886405945,0.004152461886405945,4.999999873689376e-05
0.005660124123096466,0.005660124123096466,0.00415201997384429,0.00415201997384429,4.999999873689376e-05
0.005639568902552128,0.005639568902552128,0.004152626730501652,0.004152626730501652,4.999999873689376e-05
0.00559309171512723,0.00559309171512723,0.004151853267103434,0.004151853267103434,4.999999873689376e-05
0.005600467324256897,0.005600467324256897,0.004151544999331236,0.004151544999331236,4.999999873689376e-05
0.005580042954534292,0.005580042954534292,0.004152101930230856,0.004152101930230856,4.999999873689376e-05
0.005571696441620588,0.005571696441620588,0.0041526248678565025,0.0041526248678565025,2.499999936844688e-05
0.00557734165340662,0.00557734165340662,0.004152410198003054,0.004152410198003054,2.499999936844688e-05
0.005554164759814739,0.005554164759814739,0.004152309615164995,0.004152309615164995,2.499999936844688e-05
0.00553706893697381,0.00553706893697381,0.004152470268309116,0.004152470268309116,2.499999936844688e-05
