loss,mae,val_loss,val_mae,learning_rate
0.19046559929847717,0.19046559929847717,0.0041809892281889915,0.0041809892281889915,0.0005000000237487257
0.006346406880766153,0.006346406880766153,0.004156880080699921,0.004156880080699921,0.0005000000237487257
0.005769483745098114,0.005769483745098114,0.004155424423515797,0.004155424423515797,0.0005000000237487257
0.005733004305511713,0.005733004305511713,0.004154169000685215,0.004154169000685215,0.0005000000237487257
0.0056168450973927975,0.0056168450973927975,0.004154362715780735,0.004154362715780735,0.0005000000237487257
0.005591011140495539,0.005591011140495539,0.004152840469032526,0.004152840469032526,0.0005000000237487257
0.00554390624165535,0.00554390624165535,0.004152930807322264,0.004152930807322264,0.0005000000237487257
0.0055258492939174175,0.0055258492939174175,0.004156654700636864,0.004156654700636864,0.0002500000118743628
0.005509675480425358,0.005509675480425358,0.004155701491981745,0.004155701491981745,0.0002500000118743628
0.005542646627873182,0.005542646627873182,0.004155408591032028,0.004155408591032028,0.0002500000118743628
0.005514373071491718,0.005514373071491718,0.004155357833951712,0.004155357833951712,0.0002500000118743628
0.005492666736245155,0.005492666736245155,0.004154399503022432,0.004154399503022432,0.0002500000118743628
0.005501431412994862,0.005501431412994862,0.0041564712300896645,0.0041564712300896645,0.0002500000118743628
0.005500814877450466,0.005500814877450466,0.004154874011874199,0.004154874011874199,0.0001250000059371814
0.0054970476776361465,0.0054970476776361465,0.004155363421887159,0.004155363421887159,0.0001250000059371814
0.005510562565177679,0.005510562565177679,0.0041553000919520855,0.0041553000919520855,0.0001250000059371814
0.005505116656422615,0.005505116656422615,0.004156370647251606,0.004156370647251606,0.0001250000059371814
0.005497952923178673,0.005497952923178673,0.004155038855969906,0.004155038855969906,0.0001250000059371814
0.005507411435246468,0.005507411435246468,0.0041558886878192425,0.0041558886878192425,0.0001250000059371814
0.005491608753800392,0.005491608753800392,0.004154834430664778,0.004154834430664778,6.25000029685907e-05
0.005564920138567686,0.005564920138567686,0.004154940601438284,0.004154940601438284,6.25000029685907e-05
