loss,mae,val_loss,val_mae,learning_rate
0.08285753428936005,0.08285753428936005,0.0041544511914253235,0.0041544511914253235,9.999999747378752e-05
0.006416074000298977,0.006416074000298977,0.004155250731855631,0.004155250731855631,9.999999747378752e-05
0.005773055367171764,0.005773055367171764,0.00415413361042738,0.00415413361042738,9.999999747378752e-05
0.0056840055622160435,0.0056840055622160435,0.004154878202825785,0.004154878202825785,9.999999747378752e-05
0.0056003546342253685,0.0056003546342253685,0.00415380485355854,0.00415380485355854,9.999999747378752e-05
0.005547637585550547,0.005547637585550547,0.004155416507273912,0.004155416507273912,9.999999747378752e-05
0.005548754706978798,0.005548754706978798,0.004154838155955076,0.004154838155955076,9.999999747378752e-05
0.0055603631772100925,0.0055603631772100925,0.004153509624302387,0.004153509624302387,4.999999873689376e-05
0.005499434191733599,0.005499434191733599,0.004153463523834944,0.004153463523834944,4.999999873689376e-05
0.005490865558385849,0.005490865558385849,0.004153767600655556,0.004153767600655556,4.999999873689376e-05
0.005500541068613529,0.005500541068613529,0.004153364337980747,0.004153364337980747,4.999999873689376e-05
0.0054901372641325,0.0054901372641325,0.004153580404818058,0.004153580404818058,4.999999873689376e-05
0.005486928392201662,0.005486928392201662,0.004153672140091658,0.004153672140091658,4.999999873689376e-05
0.005487317685037851,0.005487317685037851,0.0041538323275744915,0.0041538323275744915,2.499999936844688e-05
0.005486717447638512,0.005486717447638512,0.004153877962380648,0.004153877962380648,2.499999936844688e-05
0.0054818419739604,0.0054818419739604,0.004153864458203316,0.004153864458203316,2.499999936844688e-05
0.005489654839038849,0.005489654839038849,0.004153888206928968,0.004153888206928968,2.499999936844688e-05
0.005484077148139477,0.005484077148139477,0.004153757821768522,0.004153757821768522,2.499999936844688e-05
0.005487419664859772,0.005487419664859772,0.004153480287641287,0.004153480287641287,2.499999936844688e-05
0.005498818121850491,0.005498818121850491,0.004153910558670759,0.004153910558670759,1.249999968422344e-05
0.0054761553183197975,0.0054761553183197975,0.004153912421315908,0.004153912421315908,1.249999968422344e-05
0.005475851707160473,0.005475851707160473,0.004153688903898001,0.004153688903898001,1.249999968422344e-05
0.005508175119757652,0.005508175119757652,0.004153911489993334,0.004153911489993334,1.249999968422344e-05
0.005473047960549593,0.005473047960549593,0.004153912421315908,0.004153912421315908,1.249999968422344e-05
0.0054792254231870174,0.0054792254231870174,0.004153902642428875,0.004153902642428875,1.249999968422344e-05
0.005500179249793291,0.005500179249793291,0.004154107067734003,0.004154107067734003,6.24999984211172e-06
