loss,mae,val_loss,val_mae,learning_rate
0.06668533384799957,0.06668533384799957,0.0041556041687726974,0.0041556041687726974,0.0005000000237487257
0.005741320084780455,0.005741320084780455,0.004156684502959251,0.004156684502959251,0.0005000000237487257
0.0056197973899543285,0.0056197973899543285,0.004158643074333668,0.004158643074333668,0.0005000000237487257
0.005579542834311724,0.005579542834311724,0.004160508047789335,0.004160508047789335,0.0005000000237487257
0.0055672950111329556,0.0055672950111329556,0.004161837510764599,0.004161837510764599,0.0005000000237487257
0.005492064170539379,0.005492064170539379,0.004161525052040815,0.004161525052040815,0.0005000000237487257
0.005493717733770609,0.005493717733770609,0.004159918520599604,0.004159918520599604,0.0005000000237487257
0.005501881241798401,0.005501881241798401,0.004153026733547449,0.004153026733547449,0.0002500000118743628
0.005487855989485979,0.005487855989485979,0.004153362009674311,0.004153362009674311,0.0002500000118743628
0.005490060430020094,0.005490060430020094,0.004152317997068167,0.004152317997068167,0.0002500000118743628
0.0055028535425662994,0.0055028535425662994,0.00415347283706069,0.00415347283706069,0.0002500000118743628
0.0054845851846039295,0.0054845851846039295,0.004153278656303883,0.004153278656303883,0.0002500000118743628
0.00548372371122241,0.00548372371122241,0.004153578542172909,0.004153578542172909,0.0002500000118743628
0.005488002672791481,0.005488002672791481,0.004154091700911522,0.004154091700911522,0.0001250000059371814
0.005476654507219791,0.005476654507219791,0.004154270514845848,0.004154270514845848,0.0001250000059371814
0.00548163615167141,0.00548163615167141,0.0041541727259755135,0.0041541727259755135,0.0001250000059371814
0.005476840306073427,0.005476840306073427,0.004153926391154528,0.004153926391154528,0.0001250000059371814
0.0054840100929141045,0.0054840100929141045,0.004154165741056204,0.004154165741056204,0.0001250000059371814
0.005476997699588537,0.005476997699588537,0.004154274705797434,0.004154274705797434,0.0001250000059371814
0.00547569477930665,0.00547569477930665,0.004152698442339897,0.004152698442339897,6.25000029685907e-05
0.0054797944612801075,0.0054797944612801075,0.004153176676481962,0.004153176676481962,6.25000029685907e-05
0.005482920911163092,0.005482920911163092,0.004152812995016575,0.004152813460677862,6.25000029685907e-05
0.005477748811244965,0.005477748811244965,0.004152665846049786,0.004152665846049786,6.25000029685907e-05
