loss,mae,val_loss,val_mae,learning_rate
0.14575748145580292,0.14575748145580292,0.004198642913252115,0.004198642913252115,0.0010000000474974513
0.005827100016176701,0.005827100016176701,0.004158784169703722,0.004158784169703722,0.0010000000474974513
0.005729537457227707,0.005729537457227707,0.004159916192293167,0.004159916192293167,0.0010000000474974513
0.0056483265943825245,0.0056483265943825245,0.004158639349043369,0.004158639349043369,0.0010000000474974513
0.005578956101089716,0.005578956101089716,0.0041571855545043945,0.0041571855545043945,0.0010000000474974513
0.005630514584481716,0.005630514584481716,0.0041591408662498,0.0041591408662498,0.0010000000474974513
0.00554830115288496,0.00554830115288496,0.00415968568995595,0.00415968568995595,0.0010000000474974513
0.005514885764569044,0.005514885764569044,0.004158176947385073,0.004158176947385073,0.0005000000237487257
0.005533263552933931,0.005533263552933931,0.00415757903829217,0.00415757903829217,0.0005000000237487257
0.005500812083482742,0.005500812083482742,0.00415958883240819,0.00415958883240819,0.0005000000237487257
0.005527806002646685,0.005527806002646685,0.004156738985329866,0.004156738985329866,0.0005000000237487257
0.005504721775650978,0.005504721775650978,0.004158469848334789,0.004158470313996077,0.0005000000237487257
0.005508050788193941,0.005508050788193941,0.004159157630056143,0.004159157630056143,0.0005000000237487257
0.005512503907084465,0.005512503907084465,0.004159453324973583,0.004159453324973583,0.0002500000118743628
0.00549482274800539,0.00549482274800539,0.004158942028880119,0.004158942028880119,0.0002500000118743628
0.005510009825229645,0.005510009825229645,0.004158610012382269,0.004158610012382269,0.0002500000118743628
0.005502713844180107,0.005502713844180107,0.004159171134233475,0.004159171134233475,0.0002500000118743628
0.00548868253827095,0.00548868253827095,0.004159336909651756,0.004159336909651756,0.0002500000118743628
0.005545816384255886,0.005545816384255886,0.004159416072070599,0.004159416072070599,0.0002500000118743628
0.005484275985509157,0.005484275985509157,0.0041550141759216785,0.0041550141759216785,0.0001250000059371814
0.005483646877110004,0.005483646877110004,0.004154618829488754,0.004154618829488754,0.0001250000059371814
0.005494461860507727,0.005494461860507727,0.00415528891608119,0.00415528891608119,0.0001250000059371814
0.005501812789589167,0.005501812789589167,0.004155176226049662,0.004155176226049662,0.0001250000059371814
0.005497376900166273,0.005497376900166273,0.004155355971306562,0.004155355971306562,0.0001250000059371814
0.005502369254827499,0.005502369254827499,0.004155405331403017,0.004155405331403017,0.0001250000059371814
0.005478288047015667,0.005478288047015667,0.004153968766331673,0.004153968766331673,6.25000029685907e-05
0.0054838876239955425,0.0054838876239955425,0.004154277965426445,0.004154277965426445,6.25000029685907e-05
0.005480993073433638,0.005480993073433638,0.004154164809733629,0.004154164809733629,6.25000029685907e-05
0.005478190258145332,0.005478190258145332,0.004153936170041561,0.004153936170041561,6.25000029685907e-05
0.0055108265951275826,0.0055108265951275826,0.004153714515268803,0.00415371498093009,6.25000029685907e-05
0.005477906670421362,0.005477906670421362,0.004154387395828962,0.004154387395828962,6.25000029685907e-05
0.005488009192049503,0.005488009192049503,0.0041542355902493,0.0041542355902493,3.125000148429535e-05
0.005478749051690102,0.005478749051690102,0.004154096357524395,0.004154096357524395,3.125000148429535e-05
0.005498082377016544,0.005498082377016544,0.004153804387897253,0.004153804387897253,3.125000148429535e-05
0.005473393481224775,0.005473393481224775,0.00415403489023447,0.00415403489023447,3.125000148429535e-05
0.005527995526790619,0.005527995526790619,0.00415395712479949,0.00415395712479949,3.125000148429535e-05
0.005479920655488968,0.005479920655488968,0.004153972491621971,0.004153972491621971,3.125000148429535e-05
0.005505040287971497,0.005505040287971497,0.00415463512763381,0.00415463512763381,1.5625000742147677e-05
0.005472726654261351,0.005472726654261351,0.004154297057539225,0.004154297057539225,1.5625000742147677e-05
0.005504129454493523,0.005504129454493523,0.004154795780777931,0.004154795780777931,1.5625000742147677e-05
0.0054926504381000996,0.0054926504381000996,0.004154385067522526,0.004154385067522526,1.5625000742147677e-05
