loss,mae,val_loss,val_mae,learning_rate
0.1620694398880005,0.1620694398880005,0.005131281912326813,0.005131281912326813,0.0010000000474974513
0.008473148569464684,0.008473148569464684,0.00553054129704833,0.00553054129704833,0.0010000000474974513
0.005546749569475651,0.005546749569475651,0.004411245696246624,0.004411245696246624,0.0010000000474974513
0.005501766689121723,0.005501766689121723,0.004184911027550697,0.004184911027550697,0.0010000000474974513
0.005483482498675585,0.005483482498675585,0.004159064032137394,0.004159064032137394,0.0010000000474974513
0.005487747956067324,0.005487747956067324,0.004158767405897379,0.004158767405897379,0.0010000000474974513
0.005488199181854725,0.005488199181854725,0.004157309420406818,0.004157309420406818,0.0010000000474974513
0.005487808026373386,0.005487808026373386,0.004156365059316158,0.004156365059316158,0.0010000000474974513
0.005485363304615021,0.005485363304615021,0.004155406728386879,0.004155406728386879,0.0010000000474974513
0.0054887584410607815,0.0054887584410607815,0.004152755253016949,0.004152755253016949,0.0010000000474974513
0.0054799155332148075,0.0054799155332148075,0.004153254441916943,0.004153254441916943,0.0005000000237487257
0.00548495864495635,0.00548495864495635,0.004152452107518911,0.004152452107518911,0.0005000000237487257
0.0054779378697276115,0.0054779378697276115,0.004153665620833635,0.004153665620833635,0.0005000000237487257
0.005478065460920334,0.005478065460920334,0.004154415801167488,0.004154415801167488,0.0005000000237487257
0.005481481086462736,0.005481481086462736,0.0041538202203810215,0.0041538202203810215,0.0005000000237487257
0.005484430585056543,0.005484430585056543,0.004155246540904045,0.004155246540904045,0.0005000000237487257
0.005477066617459059,0.005477066617459059,0.0041520679369568825,0.0041520679369568825,0.0002500000118743628
0.005476581398397684,0.005476581398397684,0.004151877481490374,0.004151877481490374,0.0002500000118743628
0.005477448459714651,0.005477448459714651,0.0041518681682646275,0.0041518681682646275,0.0002500000118743628
0.0054778242483735085,0.0054778242483735085,0.004152438137680292,0.004152438137680292,0.0002500000118743628
0.0054787760600447655,0.0054787760600447655,0.004152817185968161,0.004152817185968161,0.0002500000118743628
0.005481096915900707,0.005481096915900707,0.004151900764554739,0.004151900764554739,0.0002500000118743628
0.005475297570228577,0.005475297570228577,0.004151471890509129,0.004151471890509129,0.0001250000059371814
0.005475230049341917,0.005475230049341917,0.004151301458477974,0.004151301458477974,0.0001250000059371814
0.00547534367069602,0.00547534367069602,0.004152068868279457,0.004152068868279457,0.0001250000059371814
0.005476837512105703,0.005476837512105703,0.004151707980781794,0.004151707980781794,0.0001250000059371814
0.005475299432873726,0.005475299432873726,0.004151010420173407,0.004151010420173407,0.0001250000059371814
0.005475224927067757,0.005475224927067757,0.00415089912712574,0.004150899592787027,0.0001250000059371814
0.005475128535181284,0.005475128535181284,0.004151531960815191,0.004151531960815191,6.25000029685907e-05
0.005474841687828302,0.005474841687828302,0.0041517228819429874,0.0041517228819429874,6.25000029685907e-05
0.005474478006362915,0.005474478006362915,0.004152021370828152,0.004152021370828152,6.25000029685907e-05
0.005473766475915909,0.005473766475915909,0.00415152357891202,0.00415152357891202,6.25000029685907e-05
0.0054750749841332436,0.0054750749841332436,0.0041520786471664906,0.0041520786471664906,6.25000029685907e-05
0.005475371144711971,0.005475371144711971,0.004151301458477974,0.004151301458477974,6.25000029685907e-05
0.0054768892005085945,0.0054768892005085945,0.004151724278926849,0.004151724278926849,3.125000148429535e-05
0.0054742638021707535,0.0054742638021707535,0.004151961300522089,0.004151961300522089,3.125000148429535e-05
0.005474811885505915,0.005474811885505915,0.004152115900069475,0.004152115900069475,3.125000148429535e-05
0.00547352759167552,0.00547352759167552,0.004152200650423765,0.004152200650423765,3.125000148429535e-05
