loss,mae,val_loss,val_mae,learning_rate
0.07214384526014328,0.07214384526014328,0.004154232330620289,0.004154232330620289,0.0010000000474974513
0.005645906552672386,0.005645906552672386,0.004156444687396288,0.004156444687396288,0.0010000000474974513
0.005525813903659582,0.005525813903659582,0.004158851224929094,0.004158851224929094,0.0010000000474974513
0.005511248018592596,0.005511248018592596,0.004161192569881678,0.004161192569881678,0.0010000000474974513
0.005519563797861338,0.005519563797861338,0.004161474294960499,0.004161474294960499,0.0010000000474974513
0.005504055414348841,0.005504055414348841,0.004160482436418533,0.004160482436418533,0.0010000000474974513
0.005500941537320614,0.005500941537320614,0.004162834491580725,0.004162834491580725,0.0010000000474974513
0.005485467612743378,0.005485467612743378,0.004151613917201757,0.004151613917201757,0.0005000000237487257
0.005489301402121782,0.005489301402121782,0.004153136163949966,0.004153136163949966,0.0005000000237487257
0.005487232469022274,0.005487232469022274,0.00415492570027709,0.00415492570027709,0.0005000000237487257
0.0054916259832680225,0.0054916259832680225,0.004152567591518164,0.004152567591518164,0.0005000000237487257
0.005492362193763256,0.005492362193763256,0.0041529517620801926,0.0041529517620801926,0.0005000000237487257
0.005485909525305033,0.005485909525305033,0.004152071662247181,0.004152071662247181,0.0005000000237487257
0.005491944961249828,0.005491944961249828,0.0041528185829520226,0.0041528185829520226,0.0002500000118743628
0.005483290646225214,0.005483290646225214,0.004152501467615366,0.004152501467615366,0.0002500000118743628
0.005485478322952986,0.005485478322952986,0.004152022302150726,0.004152022302150726,0.0002500000118743628
0.0054812501184642315,0.0054812501184642315,0.004152744542807341,0.004152744542807341,0.0002500000118743628
0.005484183318912983,0.005484183318912983,0.004152341745793819,0.004152341745793819,0.0002500000118743628
0.005481354892253876,0.005481354892253876,0.0041521028615534306,0.0041521028615534306,0.0002500000118743628
0.0054815104231238365,0.0054815104231238365,0.004154972732067108,0.004154972732067108,0.0001250000059371814
0.005477759055793285,0.005477759055793285,0.00415515061467886,0.00415515061467886,0.0001250000059371814
0.005479668732732534,0.005479668732732534,0.004154675640165806,0.004154675640165806,0.0001250000059371814
0.005477408412843943,0.005477408412843943,0.004155342001467943,0.004155342001467943,0.0001250000059371814
