model_name,input_window,output_window,MAE_train,MAE_val,MAE_test,epochs,n_params
mlp_1x64_relu,5,1,0.010534617095822879,0.0090400455519557,0.014994406509128309,500,8919
mlp_1x64_relu,5,5,0.004929234310671544,0.004166950937360525,0.006338214008995662,500,8919
mlp_1x64_relu,5,30,0.0021198218734222525,0.001764056389220059,0.002688813232645189,500,8919
mlp_1x64_relu,5,90,0.0013125406781551567,0.0010260050185024738,0.0016158038637346718,500,8919
mlp_1x64_relu,10,1,0.010079814903225511,0.009034651331603527,0.015600846981879456,500,16279
mlp_1x64_relu,10,5,0.0046860297733973474,0.004167758394032717,0.007054855406682282,500,16279
mlp_1x64_relu,10,30,0.0020845139724633022,0.0017623278545215726,0.002856348340397031,500,16279
mlp_1x64_relu,10,90,0.0013016706190305915,0.0010283705778419971,0.0015625153961659232,500,16279
mlp_1x64_relu,30,1,0.009007589715494998,0.009034315124154091,0.016508003164245236,500,45719
mlp_1x64_relu,30,5,0.00436865355204425,0.004165837541222572,0.0074747934321199765,500,45719
mlp_1x64_relu,30,30,0.0020714441929320254,0.0017596428515389562,0.002837927858870165,500,45719
mlp_1x64_relu,30,90,0.001323046160409795,0.0010363069595769048,0.0016105266034445243,500,45719
mlp_1x64_relu,90,1,0.007955660811543612,0.009050658904016018,0.01671806723079158,500,134039
mlp_1x64_relu,90,5,0.004489782684632538,0.004177306313067675,0.007608294301659395,500,134039
mlp_1x64_relu,90,30,0.0020431245261999824,0.0017753082793205976,0.0028346689609076037,500,134039
mlp_1x64_relu,90,90,0.0013324232195418121,0.001037716749124229,0.0014834697355664143,500,134039
