model_name,input_window,output_window,epoch,loss,val_loss
mlp_3x200_relu,5,1,1,0.01191267091780901,0.009036618284881115
mlp_3x200_relu,5,1,2,0.011850275099277496,0.009033850394189358
mlp_3x200_relu,5,1,3,0.011838322505354881,0.009040270000696182
mlp_3x200_relu,5,1,4,0.011810279451310635,0.009048020467162132
mlp_3x200_relu,5,1,5,0.011791940778493881,0.009050621651113033
mlp_3x200_relu,5,1,6,0.011765902861952782,0.00904833059757948
mlp_3x200_relu,5,1,7,0.01178627647459507,0.009043212980031967
mlp_3x200_relu,5,1,8,0.011731329374015331,0.009058600291609764
mlp_3x200_relu,5,1,9,0.011693301610648632,0.009062551893293858
mlp_3x200_relu,5,1,10,0.01167632732540369,0.009088383987545967
mlp_3x200_relu,5,1,11,0.011636239476501942,0.009129523299634457
mlp_3x200_relu,5,1,12,0.011582940816879272,0.009140795096755028
mlp_3x200_relu,5,1,13,0.011502600274980068,0.009237783029675484
mlp_3x200_relu,5,1,14,0.01140120904892683,0.009226460941135883
mlp_3x200_relu,5,1,15,0.011324680410325527,0.009362530894577503
mlp_3x200_relu,5,1,16,0.011248087510466576,0.009545877575874329
mlp_3x200_relu,5,1,17,0.011188258416950703,0.009896380826830864
mlp_3x200_relu,5,1,18,0.011112750507891178,0.009734055027365685
mlp_3x200_relu,5,1,19,0.011065898463129997,0.00945278536528349
mlp_3x200_relu,5,1,20,0.011016341857612133,0.009533179923892021
mlp_3x200_relu,5,1,21,0.010915040038526058,0.009601720608770847
mlp_3x200_relu,5,1,22,0.010936791077256203,0.009937611408531666
mlp_3x200_relu,5,1,23,0.010955999605357647,0.010386036708950996
mlp_3x200_relu,5,1,24,0.01099308580160141,0.009394886903464794
mlp_3x200_relu,5,1,25,0.011037560179829597,0.009544536471366882
mlp_3x200_relu,5,1,26,0.010843303985893726,0.009690227918326855
mlp_3x200_relu,5,1,27,0.01066198293119669,0.009658915922045708
mlp_3x200_relu,5,1,28,0.01057758554816246,0.009785676375031471
mlp_3x200_relu,5,1,29,0.010560676455497742,0.009798207320272923
mlp_3x200_relu,5,1,30,0.010473968461155891,0.00966843031346798
mlp_3x200_relu,5,1,31,0.010510383173823357,0.00965991523116827
mlp_3x200_relu,5,1,32,0.010707571171224117,0.009437250904738903
mlp_3x200_relu,5,1,33,0.010892282240092754,0.009834317490458488
mlp_3x200_relu,5,1,34,0.010654933750629425,0.009730407036840916
mlp_3x200_relu,5,1,35,0.010417825542390347,0.009604544378817081
mlp_3x200_relu,5,1,36,0.010286916978657246,0.009638444520533085
mlp_3x200_relu,5,1,37,0.010179276578128338,0.009669569320976734
mlp_3x200_relu,5,1,38,0.010127821005880833,0.009697782807052135
mlp_3x200_relu,5,1,39,0.010092442855238914,0.009881713427603245
mlp_3x200_relu,5,1,40,0.01008240319788456,0.009760367684066296
mlp_3x200_relu,5,1,41,0.010150404646992683,0.009685211814939976
mlp_3x200_relu,5,1,42,0.010198796167969704,0.009540497325360775
mlp_3x200_relu,5,1,43,0.010142046958208084,0.009414728730916977
mlp_3x200_relu,5,1,44,0.010278252884745598,0.009554564952850342
mlp_3x200_relu,5,1,45,0.010038577020168304,0.00970587506890297
