model_name,input_window,output_window,MAE_train,MAE_val,MAE_test,epochs,n_params
mlp_2x100_bn_l2,5,1,0.012858629800173837,0.009384367614984512,0.014741067385992426,200,25054
mlp_2x100_bn_l2,5,5,0.0056946009742747826,0.004192729480564594,0.007792113843299808,200,25054
mlp_2x100_bn_l2,5,30,0.0037431485670974983,0.0019302336731925607,0.006442423343786291,200,25054
mlp_2x100_bn_l2,5,90,0.0029113357260494117,0.0011357971234247088,0.006391728174064455,200,25054
mlp_2x100_bn_l2,10,1,0.012725082324237963,0.010162833146750927,0.016381201678952125,200,36784
mlp_2x100_bn_l2,10,5,0.005628452754413388,0.004581251181662083,0.0065241996950832284,200,36784
mlp_2x100_bn_l2,10,30,0.002319462004249509,0.001768629066646099,0.0024507291576005424,200,36784
mlp_2x100_bn_l2,10,90,0.0017119152711575925,0.001089078257791698,0.002523252350781481,200,36784
mlp_2x100_bn_l2,30,1,0.012697885913024499,0.010551681742072105,0.01739971366159899,200,83704
mlp_2x100_bn_l2,30,5,0.0055878846889732305,0.004517960362136364,0.006943368637815516,200,83704
mlp_2x100_bn_l2,30,30,0.0031437831845137544,0.0020808514673262835,0.006578353080273185,200,83704
mlp_2x100_bn_l2,30,90,0.0022650473921681947,0.0010565792908892035,0.0021163770968719384,200,83704
mlp_2x100_bn_l2,90,1,0.011654485427570305,0.010588065721094608,0.0141957205732781,200,224464
mlp_2x100_bn_l2,90,5,0.005095178749236968,0.0046022250317037106,0.005989061105327008,200,224464
mlp_2x100_bn_l2,90,30,0.002269345634700405,0.001775817247107625,0.0024505849490519846,200,224464
mlp_2x100_bn_l2,90,90,0.007211036248785258,0.0014653977705165744,0.008600601566424426,200,224464
