model_name,input_window,output_window,MAE_train,MAE_val,MAE_test,epochs,n_params
mlp_3x200_relu,5,1,0.009167539739548753,0.009033850394189358,0.014437551493275403,200,108223
mlp_3x200_relu,5,5,0.004377233896637503,0.004158024676144123,0.006465968644452486,200,108223
mlp_3x200_relu,5,30,0.0019215037191638229,0.0017571412026882172,0.0026091967378535953,200,108223
mlp_3x200_relu,5,90,0.0013280331524356253,0.0010137837380170822,0.0015739454560998833,200,108223
mlp_3x200_relu,10,1,0.00860819257727538,0.009034262038767338,0.01404669219928223,200,131223
mlp_3x200_relu,10,5,0.00413114032368597,0.0041670603677630424,0.006312648744060502,200,131223
mlp_3x200_relu,10,30,0.0018450952723118594,0.0017646150663495064,0.002654915559680924,200,131223
mlp_3x200_relu,10,90,0.0012427552895883274,0.001017643720842898,0.0015060365240280973,200,131223
mlp_3x200_relu,30,1,0.007461435745938731,0.009024523198604584,0.014195024385629685,200,223223
mlp_3x200_relu,30,5,0.003965596665839319,0.004157720133662224,0.0065093444350276366,200,223223
mlp_3x200_relu,30,30,0.0018084857636350494,0.0017583066364750266,0.0025147798866260915,200,223223
mlp_3x200_relu,30,90,0.0012432961246341514,0.0010084746172651649,0.0013727726941945525,200,223223
mlp_3x200_relu,90,1,0.006330565673368079,0.009031417779624462,0.014129386845241688,200,499223
mlp_3x200_relu,90,5,0.003923675973217489,0.004170926753431559,0.006302518271544532,200,499223
mlp_3x200_relu,90,30,0.001942880860710625,0.0017636122647672892,0.0025412707098074728,200,499223
mlp_3x200_relu,90,90,0.0012712862103130588,0.0010049002012237906,0.001461202611222635,200,499223
