model_name,input_window,output_window,epoch,loss,val_loss
mlp_2x100_bn_l2,5,1,1,0.4413021206855774,0.053629931062459946
mlp_2x100_bn_l2,5,1,2,0.12754864990711212,0.05496201291680336
mlp_2x100_bn_l2,5,1,3,0.06659988313913345,0.03803832456469536
mlp_2x100_bn_l2,5,1,4,0.04835767671465874,0.03238972648978233
mlp_2x100_bn_l2,5,1,5,0.03939419612288475,0.02984297275543213
mlp_2x100_bn_l2,5,1,6,0.03428634628653526,0.02813008613884449
mlp_2x100_bn_l2,5,1,7,0.03134937584400177,0.02642666921019554
mlp_2x100_bn_l2,5,1,8,0.029257962480187416,0.024483975023031235
mlp_2x100_bn_l2,5,1,9,0.027426833286881447,0.023676199838519096
mlp_2x100_bn_l2,5,1,10,0.02612469159066677,0.023172592744231224
mlp_2x100_bn_l2,5,1,11,0.02508500963449478,0.021664965897798538
mlp_2x100_bn_l2,5,1,12,0.024023421108722687,0.020738808438181877
mlp_2x100_bn_l2,5,1,13,0.022887159138917923,0.019893916323781013
mlp_2x100_bn_l2,5,1,14,0.021905066445469856,0.019174784421920776
mlp_2x100_bn_l2,5,1,15,0.021262386813759804,0.018186183646321297
mlp_2x100_bn_l2,5,1,16,0.020477352663874626,0.0175354965031147
mlp_2x100_bn_l2,5,1,17,0.019841060042381287,0.016998689621686935
mlp_2x100_bn_l2,5,1,18,0.019251037389039993,0.016169561073184013
mlp_2x100_bn_l2,5,1,19,0.018548035994172096,0.01598338596522808
mlp_2x100_bn_l2,5,1,20,0.018175343051552773,0.015278700739145279
mlp_2x100_bn_l2,5,1,21,0.01756904646754265,0.015133410692214966
mlp_2x100_bn_l2,5,1,22,0.017123913392424583,0.01440720446407795
mlp_2x100_bn_l2,5,1,23,0.01672031730413437,0.014329674653708935
mlp_2x100_bn_l2,5,1,24,0.01627601683139801,0.01399276778101921
mlp_2x100_bn_l2,5,1,25,0.01599142700433731,0.013861248269677162
mlp_2x100_bn_l2,5,1,26,0.015818217769265175,0.013289317488670349
mlp_2x100_bn_l2,5,1,27,0.015539192594587803,0.01362780574709177
mlp_2x100_bn_l2,5,1,28,0.015278646722435951,0.013344233855605125
mlp_2x100_bn_l2,5,1,29,0.01494956947863102,0.012354942969977856
mlp_2x100_bn_l2,5,1,30,0.015024586580693722,0.013018320314586163
mlp_2x100_bn_l2,5,1,31,0.014734220691025257,0.01280945260077715
mlp_2x100_bn_l2,5,1,32,0.01463358011096716,0.012633818201720715
mlp_2x100_bn_l2,5,1,33,0.01449009869247675,0.012475259602069855
mlp_2x100_bn_l2,5,1,34,0.014387575909495354,0.012279003858566284
