model_name,input_window,output_window,MAE_train,MAE_val,MAE_test,epochs,n_params
mlp_1x100_relu,5,1,0.01034439257218703,0.009038981050252914,0.01462755965617922,500,13923
mlp_1x100_relu,5,5,0.004829382325893852,0.004167797043919563,0.00679494992642038,500,13923
mlp_1x100_relu,5,30,0.002089904341959686,0.0017658775905147195,0.002737995495450075,500,13923
mlp_1x100_relu,5,90,0.0013258093742032407,0.0010277965338900685,0.0016249101588335993,500,13923
mlp_1x100_relu,10,1,0.009768906349274653,0.009030165150761604,0.015331286091903911,500,25423
mlp_1x100_relu,10,5,0.004516434374970537,0.004164599347859621,0.00723097157529635,500,25423
mlp_1x100_relu,10,30,0.0020308303104615926,0.0017627273919060826,0.0029640288618461358,500,25423
mlp_1x100_relu,10,90,0.0013396336113664844,0.0010299832792952657,0.0016973220200968697,500,25423
mlp_1x100_relu,30,1,0.008314067020673468,0.009043295867741108,0.016688607839627546,500,71423
mlp_1x100_relu,30,5,0.003973349642373188,0.004169353283941746,0.007557531422049637,500,71423
mlp_1x100_relu,30,30,0.001994609007491531,0.0017654895782470703,0.0031058340375951744,500,71423
mlp_1x100_relu,30,90,0.0013252740584913706,0.0010399350430816412,0.001690841219552573,500,71423
mlp_1x100_relu,90,1,0.006987437541879541,0.009062067605555058,0.01749734405906929,500,209423
mlp_1x100_relu,90,5,0.0036574274742501613,0.00418103439733386,0.007441090334123027,500,209423
mlp_1x100_relu,90,30,0.0019484891883609998,0.0017730226973071694,0.002924446750613968,500,209423
mlp_1x100_relu,90,90,0.0012983591603292087,0.001037422800436616,0.0016108217715690462,500,209423
