model_name,input_window,output_window,epoch,loss,val_loss
mlp_2x100_dropout,5,1,1,0.1293676793575287,0.00942444708198309
mlp_2x100_dropout,5,1,2,0.013881198130548,0.009057744406163692
mlp_2x100_dropout,5,1,3,0.012493588961660862,0.009029720909893513
mlp_2x100_dropout,5,1,4,0.012138023041188717,0.009025489911437035
mlp_2x100_dropout,5,1,5,0.01204113382846117,0.009022880345582962
mlp_2x100_dropout,5,1,6,0.011986177414655685,0.009019295684993267
mlp_2x100_dropout,5,1,7,0.011964961886405945,0.009020446799695492
mlp_2x100_dropout,5,1,8,0.011920394375920296,0.00901986937969923
mlp_2x100_dropout,5,1,9,0.01189127005636692,0.009019821882247925
mlp_2x100_dropout,5,1,10,0.011910606175661087,0.009017872624099255
mlp_2x100_dropout,5,1,11,0.011885510757565498,0.009018845856189728
mlp_2x100_dropout,5,1,12,0.011898204684257507,0.009019993245601654
mlp_2x100_dropout,5,1,13,0.011881405487656593,0.009017935022711754
mlp_2x100_dropout,5,1,14,0.011881012469530106,0.009018408134579659
mlp_2x100_dropout,5,1,15,0.011877262964844704,0.009019843302667141
mlp_2x100_dropout,5,1,16,0.01187981478869915,0.0090186120942235
mlp_2x100_dropout,5,1,17,0.011867773719131947,0.009020060300827026
mlp_2x100_dropout,5,1,18,0.011874699965119362,0.0090172803029418
mlp_2x100_dropout,5,1,19,0.01187780313193798,0.009017940610647202
mlp_2x100_dropout,5,1,20,0.011869486421346664,0.009018448181450367
mlp_2x100_dropout,5,1,21,0.011869626119732857,0.009018510580062866
mlp_2x100_dropout,5,1,22,0.011867694556713104,0.009018714539706707
mlp_2x100_dropout,5,1,23,0.0118629839271307,0.009017526172101498
mlp_2x100_dropout,5,1,24,0.011872570030391216,0.009017802774906158
mlp_2x100_dropout,5,1,25,0.011860654689371586,0.009018823504447937
mlp_2x100_dropout,5,1,26,0.011873297393321991,0.00901895109564066
mlp_2x100_dropout,5,1,27,0.011866800487041473,0.009019089862704277
mlp_2x100_dropout,5,1,28,0.011859521269798279,0.00901794619858265
mlp_2x100_dropout,5,1,29,0.011859264224767685,0.009018455632030964
mlp_2x100_dropout,5,1,30,0.011863654479384422,0.009017826989293098
mlp_2x100_dropout,5,1,31,0.011858982034027576,0.009019785560667515
mlp_2x100_dropout,5,1,32,0.01187013741582632,0.009018265642225742
mlp_2x100_dropout,5,1,33,0.01186252012848854,0.00901800673455
mlp_2x100_dropout,5,1,34,0.01185980811715126,0.009017887525260448
mlp_2x100_dropout,5,1,35,0.011859923601150513,0.009018294513225555
mlp_2x100_dropout,5,1,36,0.011860163882374763,0.009017789736390114
mlp_2x100_dropout,5,1,37,0.0118585005402565,0.009018859826028347
mlp_2x100_dropout,5,1,38,0.01186136994510889,0.009017359465360641
mlp_2x100_dropout,5,1,39,0.01185928750783205,0.009018549695611
mlp_2x100_dropout,5,1,40,0.01186024583876133,0.00901800487190485
mlp_2x100_dropout,5,1,41,0.01186377927660942,0.009017939679324627
mlp_2x100_dropout,5,1,42,0.011858354322612286,0.00901827123016119
mlp_2x100_dropout,5,1,43,0.011860955506563187,0.009017850272357464
mlp_2x100_dropout,5,1,44,0.011861993931233883,0.00901859812438488
mlp_2x100_dropout,5,1,45,0.011863168329000473,0.00901796855032444
mlp_2x100_dropout,5,1,46,0.011860479600727558,0.009018661454319954
mlp_2x100_dropout,5,1,47,0.011857309378683567,0.009019006974995136
mlp_2x100_dropout,5,1,48,0.01185868214815855,0.00901820044964552
mlp_2x100_dropout,5,1,49,0.011857976205646992,0.009018540382385254
mlp_2x100_dropout,5,1,50,0.011860948987305164,0.009017692878842354
mlp_2x100_dropout,5,1,51,0.011859760619699955,0.009020456112921238
mlp_2x100_dropout,5,1,52,0.011860307306051254,0.009017551317811012
mlp_2x100_dropout,5,1,53,0.011859315447509289,0.009017623029649258
mlp_2x100_dropout,5,1,54,0.01185961626470089,0.009018220007419586
mlp_2x100_dropout,5,1,55,0.011859140358865261,0.009018289856612682
mlp_2x100_dropout,5,1,56,0.011858711019158363,0.00901896320283413
mlp_2x100_dropout,5,1,57,0.011863015592098236,0.00901748239994049
mlp_2x100_dropout,5,1,58,0.011860179714858532,0.009018774144351482
