model_name,input_window,output_window,MAE_train,MAE_val,MAE_test,epochs,n_params
mlp_3x128_gelu_dropout_l2,5,1,0.011579065207098189,0.009021726436913013,0.012282014693979918,500,51070
mlp_3x128_gelu_dropout_l2,5,5,0.0053510899327726845,0.004141169134527445,0.0056030829964274316,500,51070
mlp_3x128_gelu_dropout_l2,5,30,0.0021857396551529305,0.0017267265357077122,0.0023629824550587463,500,51070
mlp_3x128_gelu_dropout_l2,5,90,0.0013052460036756814,0.0009500100859440863,0.0013649286819636937,500,51070
mlp_3x128_gelu_dropout_l2,10,1,0.01125287367752856,0.009083665907382965,0.012732002707409023,500,66020
mlp_3x128_gelu_dropout_l2,10,5,0.005337158232487668,0.004154343623667955,0.005612781885753227,500,66020
mlp_3x128_gelu_dropout_l2,10,30,0.002188792832493236,0.0017238232539966702,0.0023663129314541254,500,66020
mlp_3x128_gelu_dropout_l2,10,90,0.0012923121133370378,0.0009483255562372506,0.0013448322448151807,500,66020
mlp_3x128_gelu_dropout_l2,30,1,0.010662532010669601,0.009910233318805695,0.013442578662874169,500,125820
mlp_3x128_gelu_dropout_l2,30,5,0.00496079692983224,0.00436275964602828,0.005940860723301464,500,125820
mlp_3x128_gelu_dropout_l2,30,30,0.0021939298948857973,0.0017267008079215884,0.0023670955197970297,500,125820
mlp_3x128_gelu_dropout_l2,30,90,0.0012994750230890747,0.0009417355176992714,0.001362104371554871,500,125820
mlp_3x128_gelu_dropout_l2,90,1,0.010287320100218956,0.010231907479465008,0.013167475655869355,500,305220
mlp_3x128_gelu_dropout_l2,90,5,0.0048501957810945665,0.004665997810661793,0.00602481230355232,500,305220
mlp_3x128_gelu_dropout_l2,90,30,0.002036203919999048,0.001882098033092916,0.0024631835526855547,500,305220
mlp_3x128_gelu_dropout_l2,90,90,0.00126141236306623,0.000991793000139296,0.0013917178248241803,500,305220
