model_name,input_window,output_window,MAE_train,MAE_val,MAE_test,epochs,n_params
mlp_2x100_dropout,5,1,0.010278301256534948,0.009027873165905476,0.012709638296317837,200,24023
mlp_2x100_dropout,5,5,0.004770697854298944,0.004166381433606148,0.0057743230032286765,200,24023
mlp_2x100_dropout,5,30,0.002080814127142458,0.0017644251929596066,0.002416757445312989,200,24023
mlp_2x100_dropout,5,90,0.0012769459961301138,0.0010232363129034638,0.0014139870871288157,200,24023
mlp_2x100_dropout,10,1,0.009758621352692147,0.009017426520586014,0.012971048932418558,200,35523
mlp_2x100_dropout,10,5,0.004466169328055477,0.004161123652011156,0.005852274154836644,200,35523
mlp_2x100_dropout,10,30,0.0019756878583036507,0.0017584047745913267,0.0024879649523915992,200,35523
mlp_2x100_dropout,10,90,0.0012445334718482284,0.0010266598546877503,0.0014121705838139645,200,35523
mlp_2x100_dropout,30,1,0.009356641727057823,0.009018962271511555,0.012796904418229697,200,81523
mlp_2x100_dropout,30,5,0.00437902102306415,0.0041620866395533085,0.0057535900324384125,200,81523
mlp_2x100_dropout,30,30,0.0018870038755631486,0.0017590647330507636,0.0024625645542182746,200,81523
mlp_2x100_dropout,30,90,0.0011869463171678989,0.001035631517879665,0.0013935187349199013,200,81523
mlp_2x100_dropout,90,1,0.008983871715980777,0.009031537920236588,0.012828651944099627,200,219523
mlp_2x100_dropout,90,5,0.004104911671885546,0.004165873862802982,0.005805530534725754,200,219523
mlp_2x100_dropout,90,30,0.0018642049065548227,0.0017681755125522614,0.002426604103910681,200,219523
mlp_2x100_dropout,90,90,0.0013319982541580555,0.0010364975314587355,0.0013867550662332445,200,219523
