model,input_window,output_window,MAE_train,MAE_val,MAE_test,params,epochs_trained,filters,kernel_size,rnn_units,dense_units,spatial_dropout,dropout,learning_rate,batch_size,history_path,plot_path
CNN_GRU,10,30,0.0022019189244073707,0.001698527509930831,0.0023197140191211865,35351,35,64,3,64,64,0.1,0.15,0.0003,128,data/mixtos/cnn_rnn_hybrid/history/hybrid_CNN_GRU_input10_output30_history.csv,data/mixtos/cnn_rnn_hybrid/plots/hybrid_CNN_GRU_input10_output30_loss_curve.png
CNN_LSTM,10,30,0.0022019303807590557,0.001698554908080839,0.0023271370211301835,43415,33,64,3,64,64,0.1,0.15,0.0003,128,data/mixtos/cnn_rnn_hybrid/history/hybrid_CNN_LSTM_input10_output30_history.csv,data/mixtos/cnn_rnn_hybrid/plots/hybrid_CNN_LSTM_input10_output30_loss_curve.png
CNN_BiGRU,10,30,0.0022019157152735717,0.0017126260708758875,0.002367523427293608,67351,34,64,5,64,64,0.1,0.2,0.0003,128,data/mixtos/cnn_rnn_hybrid/history/hybrid_CNN_BiGRU_input10_output30_history.csv,data/mixtos/cnn_rnn_hybrid/plots/hybrid_CNN_BiGRU_input10_output30_loss_curve.png
CNN_GRU,10,90,0.0012678380975484102,0.0009255387974828743,0.0012772014000845705,35351,18,64,3,64,64,0.1,0.15,0.0003,128,data/mixtos/cnn_rnn_hybrid/history/hybrid_CNN_GRU_input10_output90_history.csv,data/mixtos/cnn_rnn_hybrid/plots/hybrid_CNN_GRU_input10_output90_loss_curve.png
CNN_LSTM,10,90,0.0012672964374926753,0.0009260068052901379,0.0012698138543522559,43415,18,64,3,64,64,0.1,0.15,0.0003,128,data/mixtos/cnn_rnn_hybrid/history/hybrid_CNN_LSTM_input10_output90_history.csv,data/mixtos/cnn_rnn_hybrid/plots/hybrid_CNN_LSTM_input10_output90_loss_curve.png
CNN_BiGRU,10,90,0.001264951270778499,0.0009420497462331457,0.0012713904127120807,67351,40,64,5,64,64,0.1,0.2,0.0003,128,data/mixtos/cnn_rnn_hybrid/history/hybrid_CNN_BiGRU_input10_output90_history.csv,data/mixtos/cnn_rnn_hybrid/plots/hybrid_CNN_BiGRU_input10_output90_loss_curve.png
CNN_GRU,30,1,0.011839064340824984,0.009037314276052972,0.012245782536809864,35351,17,64,3,64,64,0.1,0.15,0.0003,128,data/mixtos/cnn_rnn_hybrid/history/hybrid_CNN_GRU_input30_output1_history.csv,data/mixtos/cnn_rnn_hybrid/plots/hybrid_CNN_GRU_input30_output1_loss_curve.png
CNN_LSTM,30,1,0.011841174736365789,0.009037406434693002,0.012244008447683663,43415,15,64,3,64,64,0.1,0.15,0.0003,128,data/mixtos/cnn_rnn_hybrid/history/hybrid_CNN_LSTM_input30_output1_history.csv,data/mixtos/cnn_rnn_hybrid/plots/hybrid_CNN_LSTM_input30_output1_loss_curve.png
CNN_BiGRU,30,1,0.011832614151847753,0.009040093023828329,0.01226149057640972,67351,24,64,5,64,64,0.1,0.2,0.0003,128,data/mixtos/cnn_rnn_hybrid/history/hybrid_CNN_BiGRU_input30_output1_history.csv,data/mixtos/cnn_rnn_hybrid/plots/hybrid_CNN_BiGRU_input30_output1_loss_curve.png
CNN_LSTM,30,5,0.005483642863130011,0.004153366739480499,0.005595812866250607,43415,13,64,3,64,64,0.1,0.15,0.0003,128,data/mixtos/cnn_rnn_hybrid/history/hybrid_CNN_LSTM_input30_output5_history.csv,data/mixtos/cnn_rnn_hybrid/plots/hybrid_CNN_LSTM_input30_output5_loss_curve.png
CNN_GRU,30,5,0.00547891108633939,0.004154082290087165,0.005581278321996095,35351,17,64,3,64,64,0.1,0.15,0.0003,128,data/mixtos/cnn_rnn_hybrid/history/hybrid_CNN_GRU_input30_output5_history.csv,data/mixtos/cnn_rnn_hybrid/plots/hybrid_CNN_GRU_input30_output5_loss_curve.png
CNN_BiGRU,30,5,0.005475444310269932,0.004154587375939196,0.00560020186720127,67351,23,64,5,64,64,0.1,0.2,0.0003,128,data/mixtos/cnn_rnn_hybrid/history/hybrid_CNN_BiGRU_input30_output5_history.csv,data/mixtos/cnn_rnn_hybrid/plots/hybrid_CNN_BiGRU_input30_output5_loss_curve.png
